#hypernode	nodes
http://pathwaycommons.org/pc12/Complex_9ed9197ee9e4fa2cabae9ac16abc6e5f	http://pathwaycommons.org/pc12/Protein_c0733b991a6217a298d1825d7f692b76;http://pathwaycommons.org/pc12/Protein_f6826d0637e77969abed009cd6d8aa9b;http://pathwaycommons.org/pc12/Protein_1323e5329cbf5e5587b8738ac8bbdd76
http://pathwaycommons.org/pc12/Complex_a1f3f973351ad2c51f21dadd12c83a65	http://pathwaycommons.org/pc12/Protein_19a6ad62d2188f4b62dc588fb8b5d985;http://pathwaycommons.org/pc12/Protein_56610390a058781e82212465063f0ac4;http://pathwaycommons.org/pc12/Protein_f6826d0637e77969abed009cd6d8aa9b
http://pathwaycommons.org/pc12/Complex_29b89e271955a7e3ccfd65726126c27f	http://pathwaycommons.org/pc12/Protein_df77c158b3e52975c51a1799a8d1c19a;http://pathwaycommons.org/pc12/Protein_591fd71e66c0eec88f26b88390d5cfe3;http://pathwaycommons.org/pc12/Protein_a0d51f536b3371c1c8d88ea59d87d9ab
http://pathwaycommons.org/pc12/Protein_844a33e8695149864f2c95cf58263a25	http://pathwaycommons.org/pc12/Protein_844a33e8695149864f2c95cf58263a25
http://pathwaycommons.org/pc12/Protein_8ff608c94380fc0c74af3aaf5c8c195c	http://pathwaycommons.org/pc12/Protein_8ff608c94380fc0c74af3aaf5c8c195c
http://pathwaycommons.org/pc12/Protein_31664c48d353fd27539b1ba81fe00c06	http://pathwaycommons.org/pc12/Protein_31664c48d353fd27539b1ba81fe00c06
http://pathwaycommons.org/pc12/Protein_7da8fd8f78f448ce7425797da6a8f0af	http://pathwaycommons.org/pc12/Protein_7da8fd8f78f448ce7425797da6a8f0af
http://pathwaycommons.org/pc12/Protein_98388accd2e2e7f726b9460e112d613d	http://pathwaycommons.org/pc12/Protein_98388accd2e2e7f726b9460e112d613d
http://pathwaycommons.org/pc12/Protein_828197366cc5f4b6c2d033406cf85936	http://pathwaycommons.org/pc12/Protein_828197366cc5f4b6c2d033406cf85936
http://pathwaycommons.org/pc12/Protein_fbecc51f299296ca1706f58e4e9e7e28	http://pathwaycommons.org/pc12/Protein_fbecc51f299296ca1706f58e4e9e7e28
http://pathwaycommons.org/pc12/Protein_83a7f8198b319f6413453939355a7f45	http://pathwaycommons.org/pc12/Protein_83a7f8198b319f6413453939355a7f45
http://pathwaycommons.org/pc12/Protein_0d4d82cf5c5ac03ef48320e71f04f446	http://pathwaycommons.org/pc12/Protein_0d4d82cf5c5ac03ef48320e71f04f446
http://pathwaycommons.org/pc12/Protein_b7debebf9819bfab0546564de2fae6b3	http://pathwaycommons.org/pc12/Protein_b7debebf9819bfab0546564de2fae6b3
http://pathwaycommons.org/pc12/Protein_99b28b04cc6413265a1d57c99efd1982	http://pathwaycommons.org/pc12/Protein_99b28b04cc6413265a1d57c99efd1982
http://pathwaycommons.org/pc12/Protein_70b3bfbf5bb012070ada6a5dfe72f8d5	http://pathwaycommons.org/pc12/Protein_70b3bfbf5bb012070ada6a5dfe72f8d5
http://pathwaycommons.org/pc12/Protein_810dcd568722968150ac03e63c84c8ff	http://pathwaycommons.org/pc12/Protein_810dcd568722968150ac03e63c84c8ff
http://pathwaycommons.org/pc12/Protein_c1d97aa3b0cb0b818698c489f697739e	http://pathwaycommons.org/pc12/Protein_c1d97aa3b0cb0b818698c489f697739e
http://pathwaycommons.org/pc12/Protein_fc196150e44740f2d5776c3ba6839ec4	http://pathwaycommons.org/pc12/Protein_fc196150e44740f2d5776c3ba6839ec4
http://pathwaycommons.org/pc12/Protein_19a6ad62d2188f4b62dc588fb8b5d985	http://pathwaycommons.org/pc12/Protein_19a6ad62d2188f4b62dc588fb8b5d985
http://pathwaycommons.org/pc12/Protein_7538ac67b246905eeced7ac9ef450162	http://pathwaycommons.org/pc12/Protein_7538ac67b246905eeced7ac9ef450162
http://pathwaycommons.org/pc12/Protein_56610390a058781e82212465063f0ac4	http://pathwaycommons.org/pc12/Protein_56610390a058781e82212465063f0ac4
http://pathwaycommons.org/pc12/Protein_47b744e6bbd504ea0e03352ca26828fa	http://pathwaycommons.org/pc12/Protein_47b744e6bbd504ea0e03352ca26828fa
http://pathwaycommons.org/pc12/Protein_f8285456697227d583750f598449131c	http://pathwaycommons.org/pc12/Protein_f8285456697227d583750f598449131c
http://pathwaycommons.org/pc12/Protein_8a986286d19ac63dced037ba668b9ff6	http://pathwaycommons.org/pc12/Protein_8a986286d19ac63dced037ba668b9ff6
http://pathwaycommons.org/pc12/Protein_5c5c130565dbcdc5e750b44946624d8a	http://pathwaycommons.org/pc12/Protein_5c5c130565dbcdc5e750b44946624d8a
http://pathwaycommons.org/pc12/Protein_11e3ca9819a7cb91fea383ba96e34b33	http://pathwaycommons.org/pc12/Protein_11e3ca9819a7cb91fea383ba96e34b33
http://pathwaycommons.org/pc12/Protein_7fa2851ce0c1a4b64ff679a62bfb4386	http://pathwaycommons.org/pc12/Protein_7fa2851ce0c1a4b64ff679a62bfb4386
http://pathwaycommons.org/pc12/Protein_96700b630fff1fa1b077d1d7180e7135	http://pathwaycommons.org/pc12/Protein_96700b630fff1fa1b077d1d7180e7135
http://pathwaycommons.org/pc12/Protein_cdcefca25dde36e37cfa42b47553cf1d	http://pathwaycommons.org/pc12/Protein_cdcefca25dde36e37cfa42b47553cf1d
http://pathwaycommons.org/pc12/Protein_c31c9cd0cc465cb960bfb5f9b4cbbae6	http://pathwaycommons.org/pc12/Protein_c31c9cd0cc465cb960bfb5f9b4cbbae6
http://pathwaycommons.org/pc12/Protein_08b0868eb023a7381cb1d32485ff29bd	http://pathwaycommons.org/pc12/Protein_08b0868eb023a7381cb1d32485ff29bd
http://pathwaycommons.org/pc12/Protein_617bb95b94a8a42c559099060996434a	http://pathwaycommons.org/pc12/Protein_617bb95b94a8a42c559099060996434a
http://pathwaycommons.org/pc12/Protein_ed89dc9ec919ca2a7563c577e6834355	http://pathwaycommons.org/pc12/Protein_ed89dc9ec919ca2a7563c577e6834355
http://pathwaycommons.org/pc12/Protein_1323e5329cbf5e5587b8738ac8bbdd76	http://pathwaycommons.org/pc12/Protein_1323e5329cbf5e5587b8738ac8bbdd76
http://pathwaycommons.org/pc12/Protein_2025e59c924e8b42e849edc8fbf578eb	http://pathwaycommons.org/pc12/Protein_2025e59c924e8b42e849edc8fbf578eb
http://pathwaycommons.org/pc12/Protein_6312321c0e2b3ce5930beadf2e2e2097	http://pathwaycommons.org/pc12/Protein_6312321c0e2b3ce5930beadf2e2e2097
http://pathwaycommons.org/pc12/Protein_b2163b32477adbfcd8c0404b675dd3e1	http://pathwaycommons.org/pc12/Protein_b2163b32477adbfcd8c0404b675dd3e1
http://pathwaycommons.org/pc12/Protein_c09522dda9e2a9d7e079126d383e445a	http://pathwaycommons.org/pc12/Protein_c09522dda9e2a9d7e079126d383e445a
http://pathwaycommons.org/pc12/Protein_a0d51f536b3371c1c8d88ea59d87d9ab	http://pathwaycommons.org/pc12/Protein_a0d51f536b3371c1c8d88ea59d87d9ab
http://pathwaycommons.org/pc12/Protein_591fd71e66c0eec88f26b88390d5cfe3	http://pathwaycommons.org/pc12/Protein_591fd71e66c0eec88f26b88390d5cfe3
http://pathwaycommons.org/pc12/Protein_c0733b991a6217a298d1825d7f692b76	http://pathwaycommons.org/pc12/Protein_c0733b991a6217a298d1825d7f692b76
http://pathwaycommons.org/pc12/Protein_df77c158b3e52975c51a1799a8d1c19a	http://pathwaycommons.org/pc12/Protein_df77c158b3e52975c51a1799a8d1c19a
http://pathwaycommons.org/pc12/Protein_c8b5cb18d99b274f04db710424d46244	http://pathwaycommons.org/pc12/Protein_c8b5cb18d99b274f04db710424d46244
http://pathwaycommons.org/pc12/Protein_3cfd56d3ec4646b5dd9369d93a10fedc	http://pathwaycommons.org/pc12/Protein_3cfd56d3ec4646b5dd9369d93a10fedc
http://pathwaycommons.org/pc12/Protein_e960b6f6c39b6092e678b8196a13f641	http://pathwaycommons.org/pc12/Protein_e960b6f6c39b6092e678b8196a13f641
http://pathwaycommons.org/pc12/Protein_848036a927b776ffde65369f8bff5b78	http://pathwaycommons.org/pc12/Protein_848036a927b776ffde65369f8bff5b78
http://pathwaycommons.org/pc12/Protein_1c224e4f7a035a9484bc4b37f6ff8dca	http://pathwaycommons.org/pc12/Protein_1c224e4f7a035a9484bc4b37f6ff8dca
http://pathwaycommons.org/pc12/Protein_d16c22d833597c9145e4e69d6b6fbc4a	http://pathwaycommons.org/pc12/Protein_d16c22d833597c9145e4e69d6b6fbc4a
http://pathwaycommons.org/pc12/Protein_5b3fca444d9d125944662cd18efdcf17	http://pathwaycommons.org/pc12/Protein_5b3fca444d9d125944662cd18efdcf17
http://pathwaycommons.org/pc12/Protein_ac5722bea76016fc3098703c03760207	http://pathwaycommons.org/pc12/Protein_ac5722bea76016fc3098703c03760207
http://pathwaycommons.org/pc12/Protein_48b35caf1d3b5b13092c856b16249a7b	http://pathwaycommons.org/pc12/Protein_48b35caf1d3b5b13092c856b16249a7b
http://pathwaycommons.org/pc12/Protein_03fa62ea74a1906ae19fa3b2cd7d3eb1	http://pathwaycommons.org/pc12/Protein_03fa62ea74a1906ae19fa3b2cd7d3eb1
http://pathwaycommons.org/pc12/Protein_911fdb41c4a56ebbd8eb78e053776a9a	http://pathwaycommons.org/pc12/Protein_911fdb41c4a56ebbd8eb78e053776a9a
http://pathwaycommons.org/pc12/Protein_e00ffcec07bf4252980d49f4f052223e	http://pathwaycommons.org/pc12/Protein_e00ffcec07bf4252980d49f4f052223e
http://pathwaycommons.org/pc12/Protein_355a3029f445775a6c82451d5c86031b	http://pathwaycommons.org/pc12/Protein_355a3029f445775a6c82451d5c86031b
http://pathwaycommons.org/pc12/Protein_ebd4ff4839c1cdc936823967748ff9d7	http://pathwaycommons.org/pc12/Protein_ebd4ff4839c1cdc936823967748ff9d7
http://pathwaycommons.org/pc12/Protein_ed2fb504ae70c5327a72d3bafc6b0057	http://pathwaycommons.org/pc12/Protein_ed2fb504ae70c5327a72d3bafc6b0057
http://pathwaycommons.org/pc12/Protein_6b903a8964fcd5874a866c1e38e37456	http://pathwaycommons.org/pc12/Protein_6b903a8964fcd5874a866c1e38e37456
http://pathwaycommons.org/pc12/Protein_13fdbca9a83660a71baaa6fa7adf88a7	http://pathwaycommons.org/pc12/Protein_13fdbca9a83660a71baaa6fa7adf88a7
http://pathwaycommons.org/pc12/Protein_b2571c93911f722c89080126ba418448	http://pathwaycommons.org/pc12/Protein_b2571c93911f722c89080126ba418448
http://pathwaycommons.org/pc12/Protein_da6aea417a22fc494b2b2d3f2078c000	http://pathwaycommons.org/pc12/Protein_da6aea417a22fc494b2b2d3f2078c000
http://pathwaycommons.org/pc12/Protein_32560a36674dcd6b57935fc8b3f3a1d5	http://pathwaycommons.org/pc12/Protein_32560a36674dcd6b57935fc8b3f3a1d5
http://pathwaycommons.org/pc12/Protein_41541fb39bfd856400be18b7965e6b8f	http://pathwaycommons.org/pc12/Protein_41541fb39bfd856400be18b7965e6b8f
http://pathwaycommons.org/pc12/Protein_b0e9413b6d7c60c616cafdc3e16431c9	http://pathwaycommons.org/pc12/Protein_b0e9413b6d7c60c616cafdc3e16431c9
http://pathwaycommons.org/pc12/Protein_56e56df8c366a181d4745bb87e3546c2	http://pathwaycommons.org/pc12/Protein_56e56df8c366a181d4745bb87e3546c2
http://pathwaycommons.org/pc12/Protein_f6826d0637e77969abed009cd6d8aa9b	http://pathwaycommons.org/pc12/Protein_f6826d0637e77969abed009cd6d8aa9b
http://pathwaycommons.org/pc12/Pathway_998969c7711f654bb511dc4eb54388af	http://pathwaycommons.org/pc12/Pathway_998969c7711f654bb511dc4eb54388af
http://pathwaycommons.org/pc12/Pathway_70a9723f4ec4b3adb1b8ee215605ed98	http://pathwaycommons.org/pc12/Pathway_70a9723f4ec4b3adb1b8ee215605ed98
http://pathwaycommons.org/pc12/Pathway_ffbc599de8eb164dd9551b28ed99454f	http://pathwaycommons.org/pc12/Pathway_ffbc599de8eb164dd9551b28ed99454f
